country,age_group,travel_with,total_female,total_male,main_activity,tour_arrangement,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz
ITALY,25-44,Friends/Relatives,1,1,Bird watching,0,1,1,1,1,0,1,0,5,5,1,1
SWEDEN,25-44,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,15,0,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,3,1,Conference tourism,0,0,1,1,1,1,1,0,15,0,0,0
GERMANY,45-64,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,1,5,3,1,1
FRANCE,25-44,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,0,0,1,0,9,5,1,1
UNITED STATES OF AMERICA,45-64,Spouse and Children,2,2,Wildlife tourism,0,1,1,1,1,1,1,1,9,4,1,1
SWAZILAND,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,1,10,0,1,1
NETHERLANDS,45-64,Friends/Relatives,11,1,Wildlife tourism,0,1,0,1,0,0,1,0,5,0,1,1
ITALY,1-24,Alone,1,0,Wildlife tourism,0,1,1,1,0,0,0,0,7,0,1,1
GERMANY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,0,0,6,4,1,1
KENYA,45-64,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,1
INDIA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,0
BELGIUM,25-44,Alone,1,0,Bird watching,1,0,0,0,0,0,0,0,30,4,1,1
KENYA,65+,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,5,2,1,0
SOUTH AFRICA,45-64,Alone,1,0,Beach tourism,0,1,1,1,1,0,0,1,7,0,0,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,0,0,4,5,1,1
ITALY,25-44,Alone,0,1,Wildlife tourism,0,0,1,1,1,0,1,0,7,0,1,0
COSTARICA,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,60,0,1,1
KENYA,25-44,Alone,0,1,Wildlife tourism,0,0,1,0,1,0,0,1,10,0,1,0
KENYA,25-44,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,4,0,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,4,7,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,3,1,Wildlife tourism,0,1,1,1,1,1,0,1,13,7,1,1
KENYA,25-44,Friends/Relatives,1,1,Mountain climbing,1,0,0,0,0,0,0,0,2,0,1,0
NAMIBIA,25-44,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,5,0,1,1
UNITED STATES OF AMERICA,45-64,Friends/Relatives,20,3,Wildlife tourism,0,0,1,1,1,1,1,0,13,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,3,0,1
UNITED KINGDOM,45-64,Children,2,0,Wildlife tourism,0,1,1,1,1,1,1,1,7,0,1,1
UAE,25-44,Friends/Relatives,0,2,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,1
POLAND,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,0,0
DOMINICA,25-44,Children,2,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,1
SOUTH AFRICA,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,0,1
ETHIOPIA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
SOUTH AFRICA,45-64,Friends/Relatives,3,1,Beach tourism,0,1,1,1,1,0,0,0,4,0,1,0
UNITED KINGDOM,45-64,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,0,0,1,0
AUSTRALIA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,4,0,1,1
ITALY,25-44,Spouse and Children,3,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,5,1,1
UAE,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,25,5,1,1
ITALY,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,15,5,1,1
FRANCE,25-44,Friends/Relatives,1,1,Conference tourism,0,1,1,1,1,1,1,0,9,0,1,1
SOUTH AFRICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,9,0,1,1
SOUTH AFRICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,0,0
FRANCE,1-24,Spouse,1,1,Cultural tourism,0,1,1,1,0,0,0,0,7,0,1,1
UNITED KINGDOM,1-24,Alone,2,1,Cultural tourism,1,0,0,0,0,0,0,0,50,5,1,1
SWEDEN,25-44,Friends/Relatives,2,0,Conference tourism,1,0,0,0,0,0,0,0,12,3,1,1
SPAIN,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,14,6,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,7,0,1,1
JAPAN,65+,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,0,6,0,0
ITALY,25-44,Friends/Relatives,6,2,Hunting tourism,1,0,0,0,0,0,0,0,23,0,1,1
SWEDEN,65+,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,9,0,1,0
UNITED STATES OF AMERICA,65+,Children,2,0,Wildlife tourism,0,1,1,1,1,1,1,0,6,0,1,1
INDIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,14,0,1,0
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,5,1,1
SCOTLAND,25-44,Friends/Relatives,0,3,Wildlife tourism,1,0,0,0,0,0,0,0,21,0,1,1
SOUTH AFRICA,25-44,Spouse,1,1,Cultural tourism,0,1,1,1,0,0,1,0,0,5,0,1
SOUTH AFRICA,45-64,Friends/Relatives,3,0,Wildlife tourism,0,1,1,1,1,1,1,0,7,0,1,1
UNITED KINGDOM,1-24,Alone,1,0,Conference tourism,1,0,0,0,0,0,0,0,29,0,1,1
NETHERLANDS,1-24,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,17,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,13,0,1,0
UNITED STATES OF AMERICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,30,0,1,0
ITALY,1-24,Friends/Relatives,2,0,Cultural tourism,1,0,0,0,0,0,0,0,20,0,1,1
UNITED KINGDOM,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,21,0,1,0
UNITED STATES OF AMERICA,45-64,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,9,0,1,1
UNITED KINGDOM,25-44,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,6,0,1,1
UNITED KINGDOM,25-44,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,0,0,0,0,24,7,0,1
UNITED KINGDOM,25-44,Children,2,1,Hunting tourism,1,0,0,0,0,0,0,0,0,42,1,0
SWEDEN,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,13,6,1,1
SOUTH AFRICA,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,1,2,0,1,1
UNITED STATES OF AMERICA,65+,Alone,1,0,Diving and Sport Fishing,0,0,1,1,1,1,0,0,14,0,0,1
ZIMBABWE,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Friends/Relatives,1,1,Hunting tourism,1,0,0,0,0,0,0,0,5,0,1,0
SWIZERLAND,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,15,0,1,0
SOUTH AFRICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,9,0,1,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,0,10,0,0
AUSTRALIA,65+,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,7,0,1
ITALY,25-44,Friends/Relatives,2,2,Cultural tourism,0,1,1,1,0,1,0,0,0,7,0,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
ITALY,25-44,Friends/Relatives,2,1,Beach tourism,1,0,0,0,0,0,0,0,0,20,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,0,7,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,0,1,6,3,1,1
GERMANY,45-64,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,14,0,1
KENYA,45-64,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,1,0,0,0
GERMANY,45-64,Spouse and Children,2,2,Beach tourism,0,1,1,1,0,1,0,0,17,0,1,1
UGANDA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,27,0,1,0
ITALY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,0,0,0,16,1,1
KENYA,1-24,Alone,1,0,Hunting tourism,0,0,1,1,0,0,1,0,3,0,1,1
UNITED STATES OF AMERICA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,0,0,1
AUSTRALIA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,0,0,4,0,1,1
ITALY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,0,0,0,0,0,12,1,1
SOUTH AFRICA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,0
GERMANY,1-24,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,12,12,1,0
KENYA,25-44,Children,1,1,Hunting tourism,1,0,0,0,0,0,0,0,7,0,1,1
UNITED STATES OF AMERICA,45-64,Friends/Relatives,0,4,Wildlife tourism,0,0,1,1,1,1,1,0,6,0,0,1
HAITI,25-44,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,0,1
ISRAEL,25-44,Spouse,1,1,Wildlife tourism,0,1,1,0,0,1,0,1,30,15,1,1
INDIA,25-44,Friends/Relatives,1,4,Wildlife tourism,0,0,1,1,1,1,1,1,6,0,1,0
KENYA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,4,0,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,1
ZIMBABWE,1-24,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,1,1
BELGIUM,1-24,Alone,1,0,Cultural tourism,0,1,1,1,1,0,0,0,11,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse and Children,3,1,Hunting tourism,1,0,0,0,0,0,0,0,21,0,1,0
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,3,3,1,1
ITALY,45-64,Friends/Relatives,2,2,Beach tourism,0,1,1,1,1,1,1,1,0,7,1,1
ITALY,1-24,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,14,1,1
CANADA,25-44,Alone,1,0,Conference tourism,0,0,1,1,1,1,0,0,13,4,1,1
ZIMBABWE,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,0
SWIZERLAND,65+,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,9,1,0
UNITED KINGDOM,25-44,Alone,1,0,Conference tourism,0,0,1,1,1,1,1,1,13,0,1,1
UGANDA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,14,0,1,0
COSTARICA,25-44,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,1,4,0,0,1
ZIMBABWE,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,4,0,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
NETHERLANDS,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,1,0,0,0,5,3,1,1
UNITED KINGDOM,25-44,Alone,1,0,Conference tourism,0,0,1,1,1,0,0,0,9,0,1,1
INDIA,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,13,0,1,1
POLAND,25-44,Spouse and Children,2,1,Wildlife tourism,0,1,1,1,1,1,0,0,5,14,1,1
UNITED KINGDOM,45-64,Spouse and Children,2,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
SOUTH AFRICA,25-44,Friends/Relatives,2,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
SPAIN,1-24,Friends/Relatives,2,2,Beach tourism,0,1,1,1,1,1,1,1,7,5,0,0
SOUTH AFRICA,25-44,Friends/Relatives,2,2,Hunting tourism,0,1,1,1,0,0,0,0,0,5,1,1
SOUTH AFRICA,45-64,Alone,0,1,Beach tourism,0,1,1,1,1,0,0,0,0,30,0,0
PAKISTAN,1-24,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,10,0,1,1
ZIMBABWE,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,2,0,1,0
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,0,7,0,1
ITALY,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,10,5,0,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,0
SWIZERLAND,45-64,Spouse and Children,1,2,Wildlife tourism,0,1,1,1,1,1,1,0,6,0,1,1
SOUTH AFRICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,5,0,0,0
ITALY,25-44,Alone,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,9,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Wildlife tourism,0,0,0,0,0,0,0,0,13,0,1,1
CHINA,65+,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,1
ZAMBIA,45-64,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,4,0,1,0
ZIMBABWE,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,0,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,3,5,1,1
KENYA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
AUSTRALIA,45-64,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,3,3,1,1
KENYA,25-44,Spouse,1,2,Cultural tourism,1,0,0,0,0,0,0,0,3,0,1,0
SPAIN,25-44,Alone,0,1,business,0,1,1,1,1,1,1,1,0,7,1,1
SUDAN,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,4,1,1
NETHERLANDS,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,9,5,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
ZAMBIA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,1
UNITED KINGDOM,1-24,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,14,6,1,1
ITALY,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,4,10,1,1
ITALY,25-44,Friends/Relatives,2,1,Beach tourism,0,1,1,1,1,0,0,0,0,14,1,1
SOUTH AFRICA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
FRANCE,25-44,Spouse,1,1,Beach tourism,0,1,1,0,1,1,0,0,7,7,1,1
UNITED KINGDOM,45-64,Spouse and Children,3,1,Beach tourism,0,1,1,1,1,0,0,0,3,5,1,1
UNITED KINGDOM,1-24,Alone,0,1,Conference tourism,0,1,1,1,1,0,0,0,13,3,1,1
GERMANY,25-44,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,0,5,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse and Children,2,2,Beach tourism,1,0,0,0,0,0,0,0,5,0,1,1
AUSTRALIA,45-64,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,1
GERMANY,45-64,Friends/Relatives,2,2,Wildlife tourism,0,0,1,0,1,1,1,0,12,0,0,1
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,3,0,1,1
UNITED KINGDOM,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,29,0,1,1
CANADA,25-44,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,6,0,0,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Conference tourism,0,0,1,1,1,0,0,0,15,0,1,1
MALAYSIA,45-64,Alone,1,0,Conference tourism,0,0,1,1,1,0,0,0,7,0,1,1
TAIWAN,45-64,Alone,0,1,Wildlife tourism,0,1,1,1,0,1,1,0,5,0,0,1
UNITED KINGDOM,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,11,0,0,0
UNITED STATES OF AMERICA,1-24,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,0,1,1
KENYA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,13,0,1,1
KENYA,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,0
SPAIN,25-44,Alone,0,1,Conference tourism,0,0,1,1,1,1,1,0,14,0,1,1
GERMANY,25-44,Alone,0,1,Wildlife tourism,0,1,1,1,0,0,0,0,1,0,1,0
RWANDA,25-44,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,1
KENYA,45-64,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,0,0,0,4,0,1,1
UNITED STATES OF AMERICA,45-64,Spouse and Children,1,3,Wildlife tourism,0,0,1,1,1,1,1,0,11,0,1,1
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,14,3,1,1
UNITED KINGDOM,45-64,Spouse and Children,3,1,Wildlife tourism,0,1,1,1,1,1,0,0,6,9,1,0
INDIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,1
SPAIN,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,5,1,1
ITALY,45-64,Spouse and Children,2,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,4,0,1
ITALY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,0,7,1,1
KENYA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,1
AUSTRALIA,65+,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,0,1,1,1,10,4,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,3,0,1,0
FRANCE,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,40,0,1,1
ITALY,25-44,Children,2,1,Beach tourism,0,1,1,1,0,0,0,0,0,14,1,1
ZIMBABWE,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,5,4,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,1
ITALY,25-44,Friends/Relatives,2,2,Beach tourism,0,1,1,1,1,0,1,1,0,14,1,1
ZIMBABWE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,0,1,0
FRANCE,25-44,Spouse and Children,1,2,Cultural tourism,0,1,1,1,1,0,1,0,6,6,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,3,2,Wildlife tourism,0,1,1,1,1,1,1,0,10,0,1,1
AUSTRALIA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,0,7,0,0
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,0,0,0,0,12,0,1,1
NEW ZEALAND,45-64,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,0
UGANDA,25-44,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,4,0,1,1
FRANCE,45-64,Spouse and Children,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,0,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Conference tourism,0,0,1,1,1,1,1,0,7,0,1,1
ZIMBABWE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
GERMANY,45-64,Spouse and Children,2,1,Beach tourism,1,0,0,0,0,0,0,0,0,12,1,1
ROMANIA,25-44,Friends/Relatives,1,1,Beach tourism,0,1,1,1,0,0,1,1,0,7,1,1
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,0
DENMARK,1-24,Alone,0,1,Wildlife tourism,0,1,1,1,0,1,1,1,15,12,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,11,0,1,1
KENYA,25-44,Children,0,4,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,0
UNITED STATES OF AMERICA,25-44,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,9,0,1,0
PHILIPINES,45-64,Spouse,1,1,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,5,0,1,1
UNITED KINGDOM,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,20,0,0,1
ITALY,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,0,0,0,0,6,0,1,1
UGANDA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,0,3,1,1
TAIWAN,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,7,0,1,1
ITALY,45-64,Spouse and Children,1,2,Beach tourism,0,1,1,1,1,0,1,1,0,14,1,1
POLAND,25-44,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,17,0,1,1
CHINA,25-44,Spouse and Children,1,2,Wildlife tourism,0,0,1,1,1,1,1,0,3,0,1,1
KENYA,45-64,Children,2,2,business,1,0,0,0,0,0,0,0,5,0,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
SOUTH AFRICA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,2,0,1,1
GERMANY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,11,1,1
SWEDEN,45-64,Children,1,1,Beach tourism,0,1,1,0,1,1,0,0,0,12,0,0
CHINA,45-64,Spouse,1,1,Beach tourism,0,1,1,1,0,0,0,0,0,3,0,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,7,0,0
CHINA,45-64,Spouse and Children,2,1,Wildlife tourism,0,0,1,1,0,1,1,1,7,2,0,1
BRAZIL,45-64,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,1
BELGIUM,25-44,Friends/Relatives,1,2,Cultural tourism,1,0,0,0,0,0,0,0,0,5,1,0
UNITED KINGDOM,1-24,Alone,0,1,Conference tourism,0,1,1,1,1,1,0,0,13,3,1,0
NEW ZEALAND,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,1
AUSTRIA,45-64,Friends/Relatives,1,1,Conference tourism,0,1,1,1,1,1,1,1,12,6,1,1
CANADA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,12,0,1,1
AUSTRALIA,65+,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,1,4,0,0,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,0,1,1,1,7,0,0,1
RUSSIA,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,7,3,1,1
UNITED STATES OF AMERICA,1-24,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,6,3,1,1
ITALY,25-44,Alone,0,1,Beach tourism,0,1,1,1,1,0,1,1,0,7,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,15,1,1
UGANDA,25-44,Friends/Relatives,0,2,Cultural tourism,1,0,0,0,0,0,0,0,30,0,1,0
JAPAN,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,3,0,1,1
ZAMBIA,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
UGANDA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,13,0,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,1
UGANDA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
NORWAY,45-64,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,10,5,1,1
CANADA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,2,5,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,13,0,1,1
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,10,5,1,1
SPAIN,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,3,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse and Children,2,2,Wildlife tourism,0,0,1,0,1,1,1,0,10,0,1,1
HAITI,1-24,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,664,174,1,1
BELGIUM,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,6,1,1
SPAIN,25-44,Friends/Relatives,0,2,Cultural tourism,1,0,0,0,0,0,0,0,15,4,1,1
SPAIN,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,14,0,1,0
AUSTRALIA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,0,0,1
ITALY,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,0,1,1,0,15,0,1,1
SWAZILAND,1-24,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,1,3,1,1
ITALY,25-44,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,5,1,1
BOTSWANA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,1
AUSTRALIA,25-44,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,1
